modo,n_bodies,hilos,mediana_s,speedup,eficiencia
datos,500,1,0.118455,0.7995188046093453,0.7995188046093453
datos,500,2,0.061958,1.5285677394363923,0.7642838697181962
datos,500,4,0.035086,2.6992817648064755,0.6748204412016189
datos,500,8,0.2779705,0.34070881622330423,0.04258860202791303
datos,2000,1,1.370348,1.1034977976397238,1.1034977976397238
datos,2000,2,0.727311,2.0791325856476806,1.0395662928238403
datos,2000,4,0.4679855,3.231245412518123,0.8078113531295308
datos,2000,8,1.2097305,1.2500106428663245,0.15625133035829056
datos,5000,1,7.871651,0.978579652476971,0.978579652476971
datos,5000,2,4.317684,1.7840669905440047,0.8920334952720024
datos,5000,4,3.827755,2.012416547036057,0.5031041367590142
datos,5000,8,4.1740835,1.8454440357985173,0.23068050447481467
datos,10000,1,28.2964515,1.0406610878399363,1.0406610878399363
datos,10000,2,16.9162865,1.7407494251176225,0.8703747125588113
datos,10000,4,12.553425,2.3457356060198706,0.5864339015049677
datos,10000,8,11.7744705,2.5009206146467475,0.31261507683084344
espacial,500,1,0.020267,4.672965905166033,4.672965905166033
espacial,500,2,0.0139665,6.781011706583611,3.3905058532918053
espacial,500,4,0.0173795,5.44935124715901,1.3623378117897524
espacial,500,8,0.0552255,1.7149143058913003,0.21436428823641254
espacial,2000,1,0.0948605,15.94105027909404,15.94105027909404
espacial,2000,2,0.0590505,25.60818282656371,12.804091413281855
espacial,2000,4,0.0569535,26.5510635869613,6.637765896740325
espacial,2000,8,0.255803,5.911486573652382,0.7389358217065477
espacial,5000,1,0.23616150000000002,32.61766841758712,32.61766841758712
espacial,5000,2,0.14715099999999998,52.34784337177459,26.173921685887294
espacial,5000,4,0.0980615,78.55312737414786,19.638281843536966
espacial,5000,8,0.285993,26.93435678495628,3.366794598119535
espacial,10000,1,0.412964,71.30649645005376,71.30649645005376
espacial,10000,2,0.2454885,119.95273098332508,59.97636549166254
espacial,10000,4,0.16939949999999998,173.83177636297629,43.45794409074407
espacial,10000,8,0.3658635,80.48634531731096,10.06079316466387
tareas,500,1,0.128281,0.7382776872646767,0.7382776872646767
tareas,500,2,0.07184199999999999,1.3182678655939424,0.6591339327969712
tareas,500,4,0.06781999999999999,1.396446475965792,0.349111618991448
tareas,500,8,0.5111775000000001,0.18527223909503057,0.02315902988687882
tareas,2000,1,1.3720825,1.102102825449636,1.102102825449636
tareas,2000,2,0.6860445,2.2041952089113757,1.1020976044556878
tareas,2000,4,0.6772279999999999,2.2328905479395424,0.5582226369848856
tareas,2000,8,1.3635185,1.1090249233875449,0.1386281154234431
tareas,5000,1,8.122522499999999,0.9483553292711718,0.9483553292711718
tareas,5000,2,4.335794999999999,1.7766147846012097,0.8883073923006048
tareas,5000,4,3.5801790000000002,2.151578873570288,0.537894718392572
tareas,5000,8,4.486698499999999,1.7168609613505348,0.21460762016881685
tareas,10000,1,28.9677165,1.0165459883591443,1.0165459883591443
tareas,10000,2,15.9097775,1.8508754129339644,0.9254377064669822
tareas,10000,4,11.9412625,2.4659884999596984,0.6164971249899246
tareas,10000,8,11.5650695,2.5462031162026304,0.3182753895253288
