modo,n_bodies,hilos,repeticion,kernel_s,total_s
seq,500,0,1,0.048715,0.048744
seq,500,0,2,0.031031,0.031053
seq,500,0,3,0.029182,0.029208
seq,500,0,4,0.029221,0.029245
seq,500,0,5,0.029119,0.029137
seq,500,0,6,0.031454,0.031485
seq,500,0,7,0.032392,0.032425
seq,500,0,8,0.032230,0.032258
seq,500,0,9,0.032408,0.032434
seq,500,0,10,0.031716,0.031748
seq,2000,0,1,0.464802,0.464891
seq,2000,0,2,0.465837,0.465926
seq,2000,0,3,0.463614,0.463694
seq,2000,0,4,0.464256,0.464341
seq,2000,0,5,0.462900,0.462977
seq,2000,0,6,0.471169,0.471265
seq,2000,0,7,0.463567,0.463653
seq,2000,0,8,0.463355,0.463439
seq,2000,0,9,0.474980,0.475081
seq,2000,0,10,0.463871,0.463959
seq,5000,0,1,2.897604,2.897859
seq,5000,0,2,2.899868,2.900117
seq,5000,0,3,2.900243,2.900513
seq,5000,0,4,2.925755,2.926010
seq,5000,0,5,2.927987,2.928240
seq,5000,0,6,2.944076,2.944334
seq,5000,0,7,2.984186,2.984469
seq,5000,0,8,2.979195,2.979462
seq,5000,0,9,2.992712,2.992965
seq,5000,0,10,3.006454,3.006733
seq,10000,0,1,12.113195,12.113798
seq,10000,0,2,12.180926,12.181496
seq,10000,0,3,12.254753,12.255345
seq,10000,0,4,12.306663,12.307257
seq,10000,0,5,12.330686,12.331285
seq,10000,0,6,12.367680,12.368258
seq,10000,0,7,12.411420,12.412027
seq,10000,0,8,12.423428,12.424019
seq,10000,0,9,12.432505,12.433119
seq,10000,0,10,12.444795,12.445391
datos,500,1,1,0.030550,0.030574
datos,500,1,2,0.030459,0.030484
datos,500,1,3,0.030510,0.030525
datos,500,1,4,0.030608,0.030620
datos,500,1,5,0.030126,0.030139
datos,500,1,6,0.030127,0.030144
datos,500,1,7,0.030557,0.030584
datos,500,1,8,0.030437,0.030458
datos,500,1,9,0.030116,0.030142
datos,500,1,10,0.030369,0.030393
datos,500,2,1,0.015406,0.015453
datos,500,2,2,0.015702,0.015763
datos,500,2,3,0.015746,0.015792
datos,500,2,4,0.015721,0.015766
datos,500,2,5,0.015808,0.015855
datos,500,2,6,0.015679,0.015744
datos,500,2,7,0.015507,0.015560
datos,500,2,8,0.015531,0.015582
datos,500,2,9,0.015677,0.015733
datos,500,2,10,0.015954,0.016011
datos,500,4,1,0.008749,0.008804
datos,500,4,2,0.008828,0.008890
datos,500,4,3,0.008857,0.008908
datos,500,4,4,0.008741,0.008803
datos,500,4,5,0.008741,0.008795
datos,500,4,6,0.008765,0.008819
datos,500,4,7,0.008785,0.008844
datos,500,4,8,0.008768,0.008822
datos,500,4,9,0.008789,0.008843
datos,500,4,10,0.009825,0.009885
datos,500,8,1,0.009196,0.009271
datos,500,8,2,0.009212,0.009279
datos,500,8,3,0.009218,0.009286
datos,500,8,4,0.009197,0.009275
datos,500,8,5,0.009192,0.009274
datos,500,8,6,0.009195,0.009276
datos,500,8,7,0.009223,0.009301
datos,500,8,8,0.009197,0.009252
datos,500,8,9,0.009177,0.009244
datos,500,8,10,0.009260,0.009316
datos,2000,1,1,0.492139,0.492229
datos,2000,1,2,0.490824,0.490918
datos,2000,1,3,0.488065,0.488158
datos,2000,1,4,0.490803,0.490897
datos,2000,1,5,0.487113,0.487208
datos,2000,1,6,0.486522,0.486613
datos,2000,1,7,0.490035,0.490122
datos,2000,1,8,0.490430,0.490519
datos,2000,1,9,0.487283,0.487370
datos,2000,1,10,0.488874,0.488961
datos,2000,2,1,0.247593,0.247765
datos,2000,2,2,0.249056,0.249220
datos,2000,2,3,0.249305,0.249475
datos,2000,2,4,0.250287,0.250451
datos,2000,2,5,0.251033,0.251205
datos,2000,2,6,0.250854,0.251022
datos,2000,2,7,0.249091,0.249258
datos,2000,2,8,0.251270,0.251429
datos,2000,2,9,0.250242,0.250406
datos,2000,2,10,0.250696,0.250861
datos,2000,4,1,0.131888,0.132071
datos,2000,4,2,0.136516,0.136700
datos,2000,4,3,0.131626,0.131797
datos,2000,4,4,0.136978,0.137180
datos,2000,4,5,0.138824,0.139029
datos,2000,4,6,0.131745,0.131922
datos,2000,4,7,0.131458,0.131624
datos,2000,4,8,0.131525,0.131699
datos,2000,4,9,0.132733,0.132913
datos,2000,4,10,0.131395,0.131553
datos,2000,8,1,0.094591,0.094903
datos,2000,8,2,0.094456,0.094766
datos,2000,8,3,0.094851,0.095158
datos,2000,8,4,0.094651,0.094943
datos,2000,8,5,0.094939,0.095247
datos,2000,8,6,0.094402,0.094707
datos,2000,8,7,0.094413,0.094724
datos,2000,8,8,0.094578,0.094876
datos,2000,8,9,0.094743,0.095035
datos,2000,8,10,0.094561,0.094866
datos,5000,1,1,3.131637,3.131913
datos,5000,1,2,3.107014,3.107290
datos,5000,1,3,3.105855,3.106132
datos,5000,1,4,3.096822,3.097086
datos,5000,1,5,3.093444,3.093706
datos,5000,1,6,3.100176,3.100458
datos,5000,1,7,3.093736,3.094004
datos,5000,1,8,3.091200,3.091467
datos,5000,1,9,3.103205,3.103481
datos,5000,1,10,3.084399,3.084671
datos,5000,2,1,1.593896,1.594234
datos,5000,2,2,1.606347,1.606681
datos,5000,2,3,1.598819,1.599133
datos,5000,2,4,1.605427,1.605753
datos,5000,2,5,1.601890,1.602218
datos,5000,2,6,1.601294,1.601615
datos,5000,2,7,1.608151,1.608490
datos,5000,2,8,1.605402,1.605736
datos,5000,2,9,1.609013,1.609335
datos,5000,2,10,1.609479,1.609821
datos,5000,4,1,0.819636,0.819990
datos,5000,4,2,0.819328,0.819679
datos,5000,4,3,0.816042,0.816385
datos,5000,4,4,0.816771,0.817090
datos,5000,4,5,0.821990,0.822343
datos,5000,4,6,0.817956,0.818310
datos,5000,4,7,0.816966,0.817308
datos,5000,4,8,0.819147,0.819478
datos,5000,4,9,0.817679,0.818022
datos,5000,4,10,0.823857,0.824227
datos,5000,8,1,0.583800,0.584453
datos,5000,8,2,0.582980,0.583619
datos,5000,8,3,0.583151,0.583783
datos,5000,8,4,0.581318,0.581954
datos,5000,8,5,0.588033,0.588674
datos,5000,8,6,0.583046,0.583671
datos,5000,8,7,0.630373,0.630979
datos,5000,8,8,0.582401,0.583029
datos,5000,8,9,0.584220,0.584868
datos,5000,8,10,0.594490,0.595132
datos,10000,1,1,12.681693,12.682291
datos,10000,1,2,12.669831,12.670447
datos,10000,1,3,12.632090,12.632686
datos,10000,1,4,12.629879,12.630491
datos,10000,1,5,12.690223,12.690879
datos,10000,1,6,12.613694,12.614325
datos,10000,1,7,12.591053,12.591682
datos,10000,1,8,12.611580,12.612211
datos,10000,1,9,12.601254,12.601879
datos,10000,1,10,12.528603,12.529202
datos,10000,2,1,6.440824,6.441472
datos,10000,2,2,6.446363,6.447013
datos,10000,2,3,6.438658,6.439291
datos,10000,2,4,6.435054,6.435680
datos,10000,2,5,6.437127,6.437762
datos,10000,2,6,6.436570,6.437204
datos,10000,2,7,6.444622,6.445323
datos,10000,2,8,6.435981,6.436637
datos,10000,2,9,6.433780,6.434405
datos,10000,2,10,6.478376,6.479066
datos,10000,4,1,3.288432,3.289207
datos,10000,4,2,3.271138,3.271879
datos,10000,4,3,3.268183,3.268915
datos,10000,4,4,3.286043,3.286845
datos,10000,4,5,3.279263,3.280022
datos,10000,4,6,3.262630,3.263367
datos,10000,4,7,3.281993,3.282720
datos,10000,4,8,3.272294,3.273028
datos,10000,4,9,3.267800,3.268524
datos,10000,4,10,3.302416,3.303288
datos,10000,8,1,2.329010,2.330541
datos,10000,8,2,2.361134,2.362568
datos,10000,8,3,2.361489,2.362908
datos,10000,8,4,2.333860,2.335226
datos,10000,8,5,2.327726,2.329128
datos,10000,8,6,2.331649,2.332974
datos,10000,8,7,2.325645,2.327004
datos,10000,8,8,2.347169,2.348721
datos,10000,8,9,2.351806,2.353182
datos,10000,8,10,2.322812,2.324219
espacial,500,1,1,0.032361,0.032383
espacial,500,1,2,0.032245,0.032268
espacial,500,1,3,0.032197,0.032220
espacial,500,1,4,0.032200,0.032226
espacial,500,1,5,0.032176,0.032203
espacial,500,1,6,0.032236,0.032257
espacial,500,1,7,0.032257,0.032283
espacial,500,1,8,0.033139,0.033171
espacial,500,1,9,0.032219,0.032243
espacial,500,1,10,0.032208,0.032232
espacial,500,2,1,0.018018,0.018069
espacial,500,2,2,0.018110,0.018160
espacial,500,2,3,0.018270,0.018319
espacial,500,2,4,0.017948,0.018008
espacial,500,2,5,0.018107,0.018160
espacial,500,2,6,0.018130,0.018185
espacial,500,2,7,0.018359,0.018411
espacial,500,2,8,0.018162,0.018209
espacial,500,2,9,0.018044,0.018093
espacial,500,2,10,0.017940,0.017990
espacial,500,4,1,0.012832,0.012880
